"chromosome","strand","position","abund"
"chr1","-",77309455,1
"chr1","-",82189158,1
"chr1","-",8244515,1
"chr1","-",83758714,1
"chr1","-",97395124,1
"chr1","+",10024361,1
"chr1","+",100621320,1
"chr1","+",101178640,1
"chr1","+",103120934,1
"chr1","+",104291096,1
"chr1","+",146322025,1
"chr1","+",177807273,1
"chr1","+",182069732,1
"chr1","+",187791054,1
"chr1","+",209057899,1
"chr1","+",227301747,1
"chr1","+",68526605,1
"chr1","+",79053402,1
"chr1","+",83281807,1
"chr1","+",94177139,1
"chr10","-",103862894,1
"chr10","-",107158266,1
"chr10","-",10986643,1
"chr10","-",11472084,1
"chr10","-",128115969,1
"chr10","-",24607166,1
"chr10","-",32887847,1
"chr10","-",49684574,1
"chr10","-",57500615,1
"chr10","-",59093387,1
"chr10","-",99078508,1
"chr10","+",108047357,1
"chr10","+",21272305,1
"chr10","+",26446227,1
"chr10","+",35755618,1
"chr10","+",38248052,1
"chr10","+",57437696,1
"chr10","+",59083593,1
"chr11","-",10087698,1
"chr11","-",102858991,1
"chr11","-",22029165,1
"chr11","-",33738619,1
"chr11","-",50242067,1
"chr11","-",56534172,1
"chr11","-",98443150,1
"chr11","+",127492520,1
"chr11","+",128967137,1
"chr11","+",27793824,1
"chr11","+",35936295,1
"chr11","+",38050915,1
"chr11","+",38617825,1
"chr11","+",44990657,1
"chr11","+",67720423,1
"chr11","+",79758294,1
"chr11","+",89541788,1
"chr11","+",91305356,1
"chr12","-",16875232,1
"chr12","-",25234238,1
"chr12","-",37304714,1
"chr12","-",46519248,1
"chr12","-",4670078,1
"chr12","-",56911250,1
"chr12","+",10140192,1
"chr12","+",117559771,1
"chr12","+",132982313,1
"chr12","+",15203791,1
"chr12","+",25025215,1
"chr12","+",61993579,1
"chr12","+",66244849,1
"chr12","+",89876076,1
"chr12","+",97967682,1
"chr12","+",99760696,1
"chr13","-",108864511,1
"chr13","-",48222945,1
"chr13","-",48410434,1
"chr13","-",57313479,1
"chr13","-",69268721,1
"chr13","+",52081315,1
"chr13","+",86391188,1
"chr13","+",87438871,1
"chr13","+",92252363,1
"chr13","+",92516215,1
"chr13","+",97908540,1
"chr14","-",58477488,1
"chr14","-",95253600,1
"chr14","+",27583543,1
"chr14","+",50655145,1
"chr14","+",58608196,1
"chr14","+",65417857,1
"chr14","+",90782452,1
"chr15","-",19648355,1
"chr15","-",34648226,1
"chr15","-",38832318,1
"chr15","-",42318753,1
"chr15","-",48321667,1
"chr15","-",85715086,1
"chr15","-",90312470,1
"chr15","-",99348563,1
"chr15","+",32993424,1
"chr15","+",49032934,1
"chr15","+",79342478,1
"chr15","+",91131989,1
"chr15","+",93919772,1
"chr16","-",22236897,1
"chr16","-",62942064,1
"chr16","-",73242437,1
"chr16","-",82453985,1
"chr16","-",83029093,1
"chr16","+",33736616,1
"chr16","+",85880928,1
"chr17","-",55210462,1
"chr17","-",80805128,1
"chr17","-",8679715,1
"chr17","+",21090211,1
"chr17","+",27901945,1
"chr17","+",58404557,1
"chr17","+",71455316,1
"chr17","+",8985004,1
"chr18","-",37694549,1
"chr18","-",37752545,1
"chr18","-",48082547,1
"chr18","-",66786172,1
"chr18","+",12839759,1
"chr18","+",42379391,1
"chr18","+",74746025,1
"chr18","+",76097186,1
"chr18","+",79813676,1
"chr19","-",10808988,1
"chr19","-",16397386,1
"chr19","-",18385140,1
"chr19","-",33076917,1
"chr19","-",34844908,1
"chr19","-",51893409,1
"chr19","-",52559720,1
"chr19","+",31162338,1
"chr2","-",102833225,1
"chr2","-",103833700,1
"chr2","-",121555487,1
"chr2","-",127508377,1
"chr2","-",141236122,1
"chr2","-",150539996,1
"chr2","-",172163592,1
"chr2","-",173621549,1
"chr2","-",175214976,1
"chr2","-",184341160,1
"chr2","-",186293643,1
"chr2","-",210534255,1
"chr2","-",231774481,1
"chr2","-",3675435,1
"chr2","-",56582424,1
"chr2","-",66029341,1
"chr2","+",101398578,1
"chr2","+",106599301,1
"chr2","+",130973527,1
"chr2","+",161564402,1
"chr2","+",20097901,1
"chr2","+",201764008,1
"chr2","+",227089494,1
"chr2","+",230509212,1
"chr2","+",237277055,1
"chr2","+",25658292,1
"chr2","+",34102304,1
"chr2","+",41387070,1
"chr2","+",76328113,1
"chr2","+",8885804,1
"chr20","-",48825801,1
"chr20","+",15852477,1
"chr20","+",18921987,1
"chr20","+",40396363,1
"chr21","-",14557572,1
"chr21","-",29065012,1
"chr21","-",6846799,1
"chr21","+",15330472,1
"chr21","+",40986222,1
"chr22","-",14379915,1
"chr22","-",44983602,1
"chr22","+",16073562,1
"chr22","+",16136315,1
"chr3","-",102536096,1
"chr3","-",103626709,1
"chr3","-",113928886,1
"chr3","-",177251601,1
"chr3","-",47728452,1
"chr3","-",71231268,1
"chr3","-",82112353,1
"chr3","-",96341279,1
"chr3","+",155100551,1
"chr3","+",160491157,1
"chr3","+",166642399,1
"chr3","+",183638192,1
"chr3","+",20606290,1
"chr3","+",24918146,1
"chr3","+",37015442,1
"chr3","+",68976021,1
"chr4","-",111941770,1
"chr4","-",116387299,1
"chr4","-",151619879,1
"chr4","-",153607521,1
"chr4","-",163392841,1
"chr4","-",172907434,1
"chr4","-",180705632,1
"chr4","-",26198476,1
"chr4","-",28481270,1
"chr4","-",40052007,1
"chr4","-",47188312,1
"chr4","-",49764483,1
"chr4","-",49792035,1
"chr4","-",50022044,1
"chr4","-",50053153,1
"chr4","-",50105366,1
"chr4","-",50289682,1
"chr4","-",50354474,1
"chr4","-",50372669,1
"chr4","-",50389163,1
"chr4","-",50628218,1
"chr4","-",50659684,1
"chr4","-",50749984,1
"chr4","-",50990350,1
"chr4","-",51182877,1
"chr4","-",51186108,1
"chr4","-",51376913,1
"chr4","-",51714368,1
"chr4","-",73187801,1
"chr4","-",85808714,1
"chr4","-",86755754,1
"chr4","-",89522637,1
"chr4","-",96256224,1
"chr4","+",112717023,1
"chr4","+",118063653,1
"chr4","+",126507211,1
"chr4","+",129257948,1
"chr4","+",131593129,1
"chr4","+",13231700,1
"chr4","+",152509017,1
"chr4","+",158204238,1
"chr4","+",163886627,1
"chr4","+",166901244,1
"chr4","+",175541887,1
"chr4","+",179631859,1
"chr4","+",181111111,1
"chr4","+",35991884,1
"chr4","+",57516927,1
"chr4","+",69515000,1
"chr4","+",78210771,1
"chr5","-",111350644,1
"chr5","-",129454637,1
"chr5","-",152950704,1
"chr5","-",154455853,1
"chr5","-",161842333,1
"chr5","-",172026818,1
"chr5","-",19488316,1
"chr5","-",28023789,1
"chr5","-",49822197,1
"chr5","-",77523570,1
"chr5","-",97272052,1
"chr5","+",111657032,1
"chr5","+",112746486,1
"chr5","+",115954772,1
"chr5","+",117360825,1
"chr5","+",122363573,1
"chr5","+",132557859,1
"chr5","+",133716103,1
"chr5","+",169561264,1
"chr5","+",176017269,1
"chr5","+",181413819,1
"chr5","+",36943370,1
"chr5","+",53115184,1
"chr5","+",6030679,1
"chr5","+",7736577,1
"chr5","+",83173617,1
"chr5","+",86263416,1
"chr6","-",106039418,1
"chr6","-",112684779,1
"chr6","-",11429558,1
"chr6","-",120898757,1
"chr6","-",148062204,1
"chr6","-",157809300,1
"chr6","-",18744716,1
"chr6","-",41890077,1
"chr6","-",55492638,1
"chr6","-",56552829,1
"chr6","-",6350925,1
"chr6","-",70761885,1
"chr6","-",73382840,1
"chr6","-",849340,1
"chr6","-",88924477,1
"chr6","-",9893787,1
"chr6","+",128317066,1
"chr6","+",129384800,1
"chr6","+",50095703,1
"chr6","+",65449502,1
"chr6","+",70707237,1
"chr6","+",76353278,1
"chr6","+",78890916,1
"chr6","+",90185409,1
"chr7","-",115646642,1
"chr7","-",117635833,1
"chr7","-",140048958,1
"chr7","-",21251708,1
"chr7","-",32984701,1
"chr7","-",36292672,1
"chr7","-",72728471,1
"chr7","-",73180508,1
"chr7","-",73957892,1
"chr7","-",74733892,1
"chr7","-",83511084,1
"chr7","-",8406750,1
"chr7","-",84979017,1
"chr7","-",86315951,1
"chr7","-",87653221,1
"chr7","-",94551354,1
"chr7","+",106916095,1
"chr7","+",134403090,1
"chr7","+",17690816,1
"chr7","+",3246957,1
"chr7","+",3591562,1
"chr7","+",49198636,1
"chr7","+",6821509,1
"chr7","+",73807362,1
"chr7","+",75212168,1
"chr7","+",78207101,1
"chr8","-",18073155,1
"chr8","-",34194455,1
"chr8","-",3581216,1
"chr8","-",60519797,1
"chr8","-",62193805,1
"chr8","-",68529395,1
"chr8","-",72640144,1
"chr8","-",76603100,1
"chr8","-",85451700,1
"chr8","-",89842631,1
"chr8","-",96803782,1
"chr8","+",109295024,1
"chr8","+",118795965,1
"chr8","+",119663338,1
"chr8","+",130186820,1
"chr8","+",20105698,1
"chr8","+",34811767,1
"chr8","+",54105651,1
"chr8","+",60030519,1
"chr8","+",85525027,1
"chr9","-",104263128,1
"chr9","-",122309149,1
"chr9","-",126444292,1
"chr9","-",14291838,1
"chr9","-",21085406,1
"chr9","-",23304895,1
"chr9","-",3026020,1
"chr9","-",43523599,1
"chr9","-",43541297,1
"chr9","-",43552189,1
"chr9","-",43599317,1
"chr9","-",43637269,1
"chr9","-",43666541,1
"chr9","-",43758433,1
"chr9","-",43835182,1
"chr9","-",43906337,1
"chr9","-",44018480,1
"chr9","-",44034644,1
"chr9","-",44085858,1
"chr9","-",44256386,1
"chr9","-",44275951,1
"chr9","-",44355940,1
"chr9","-",44820003,1
"chr9","-",44912595,1
"chr9","-",45104646,1
"chr9","-",45356842,1
"chr9","-",45367046,1
"chr9","-",74684990,1
"chr9","-",96240376,1
"chr9","+",118084077,1
"chr9","+",119681229,1
"chr9","+",25314677,1
"chr9","+",63747748,1
"chr9","+",65702098,1
"chr9","+",70838714,1
"chr9","+",72234031,1
"chr9","+",80701088,1
"chr9","+",83273808,1
"chr9","+",89383223,1
"chr9","+",90532831,1
"chrX","-",132665746,1
"chrX","-",145230902,1
"chrX","-",26739836,1
"chrX","-",31780160,1
"chrX","-",58436180,1
"chrX","-",69634907,1
"chrX","-",97108611,1
"chrX","-",9860422,1
"chrX","-",99856345,1
"chrX","+",101357024,1
"chrX","+",103819477,1
"chrX","+",104012804,1
"chrX","+",110456320,1
"chrX","+",119518477,1
"chrX","+",120327420,1
"chrX","+",124597272,1
"chrX","+",133560781,1
"chrX","+",134798817,1
"chrX","+",153936548,1
"chrX","+",1933072,1
"chrX","+",39681150,1
"chrX","+",48764533,1
"chrX","+",52651078,1
"chrX","+",53322641,1
"chrX","+",8456144,1
"chrX","+",93211775,1
"chrX","+",95463551,1
"chrY","+",1933072,1
