chromosome,position,strand,score
chr3,58504085,+,0.128
chr4,169790765,+,0.128
chr9,14742477,+,0.128
chr16,83726530,+,0.128
chr6,164418085,+,0.127
chrX,134134042,+,0.127
chr8,35162684,+,0.127
chr18,34847894,-,0.127
chr7,158858456,-,0.127
chr16,16215338,-,0.127
chr3,147123992,+,0.127
chr15,95758321,+,0.127
chrX,123515539,-,0.127
chr4,2204274,+,0.127
chr14,102904355,-,0.126
chr16,72086370,+,0.126
chr17,66358706,-,0.126
chr14,30700328,+,0.126
chr3,189263696,+,0.126
chr16,78741689,+,0.125
chr2,110839890,-,0.125
chr8,113941971,+,0.125
chr9,24447694,-,0.125
chr8,105892869,+,0.125
chr3,106575003,-,0.124
chr9,94103142,-,0.124
chr20,14061499,+,0.124
chr9,113686078,+,0.124
chr20,21490168,-,0.124
chr4,90882783,+,0.124
chr21,19320697,-,0.124
chr6,51222351,+,0.124
chr4,126653907,-,0.124
chr4,99679997,-,0.124
chr12,64318051,-,0.124
chr3,31046509,+,0.123
chr8,108407607,+,0.123
chrX,23663647,+,0.123
chr14,68541095,-,0.123
chr2,44346269,-,0.123
chr20,11228150,+,0.123
chr14,101668940,+,0.123
chr2,80272462,-,0.123
chr10,126627374,+,0.122
chr19,55202148,-,0.122
chr17,58748042,-,0.122
chr6,22857630,-,0.122
chr9,16786192,+,0.122
chrX,130231537,+,0.122
chr19,23485477,+,0.122
chr13,36537007,-,0.122
chr9,32894212,+,0.122
chr4,37544299,-,0.122
chr11,113545297,-,0.121
chr1,115913168,+,0.121
chr4,31145193,-,0.121
chr1,160733929,+,0.121
chr4,150246725,-,0.121
chr18,51725832,-,0.121
chr17,71150440,-,0.121
chr10,45640945,-,0.121
chr2,208611448,-,0.121
chr4,6235351,+,0.121
chr2,192755211,+,0.12
chr2,112071604,-,0.12
chr4,73106254,+,0.12
chr8,20339752,+,0.12
chr4,11249364,-,0.12
chr15,83633200,+,0.12
chr6,113049187,+,0.12
chr11,101257181,-,0.12
chr6,130293601,-,0.12
chr3,55845887,+,0.12
chr6,47418665,-,0.12
chrX,22174726,-,0.119
chr3,45249758,-,0.119
chr17,43672074,+,0.119
chr5,118519879,-,0.119
chr7,69040771,-,0.119
chr20,11555076,+,0.119
chr11,86832161,-,0.119
chr17,49825184,-,0.119
chr1,71985369,+,0.119
chr1,248868316,+,0.118
chr16,56373661,+,0.118
chrY,16549040,-,0.118
chr7,86514158,-,0.118
chr11,33812480,-,0.118
chrX,145027678,+,0.118
chr17,63188824,-,0.118
chr17,66036795,+,0.118
chr8,61232893,-,0.118
chr5,56621961,-,0.118
chr3,129160540,-,0.118
chr4,152451621,+,0.118
chr16,77832125,-,0.118
chr9,110385744,+,0.118
chr19,12406971,+,0.117
chr8,55502474,-,0.117
chr19,27592080,-,0.117
chr9,121358960,-,0.117
chr10,29642841,-,0.117
chr10,116040618,-,0.117
chr9,32416588,-,0.117
chr3,87773329,-,0.117
chr9,116404941,-,0.116
chr8,37934378,-,0.116
chr5,165407818,+,0.116
chr9,4212286,-,0.116
chr20,55475889,+,0.116
chr2,119191279,-,0.116
chr17,21246688,+,0.116
chr6,85300223,+,0.116
chr5,92863016,-,0.115
chr11,92912974,-,0.115
chr4,60148156,-,0.115
chr4,106860384,+,0.115
chr11,114867883,-,0.115
chr21,33066917,+,0.115
chr5,86003719,+,0.115
chr7,52289744,+,0.115
chr21,27641186,+,0.115
chr9,9568641,-,0.115
chr1,3448321,+,0.115
chr1,73346611,+,0.115
chr10,10258987,+,0.114
chr7,42321505,-,0.114
chrX,100582541,+,0.114
chr4,95717365,-,0.114
chrX,96088389,+,0.114
chr6,116713898,-,0.114
chr19,27510689,-,0.114
chr11,107923354,+,0.114
chr9,96176786,+,0.113
chr13,41395828,-,0.113
chr8,16107233,+,0.113
chr7,109827495,+,0.113
chr4,61479724,-,0.113
chr6,84059333,+,0.113
chr16,79451704,+,0.113
chr19,35340157,-,0.113
chr7,111773711,+,0.113
chr11,81505291,+,0.112
chr21,19700265,-,0.112
chr6,94719768,+,0.112
chr11,70461717,-,0.112
chr6,43132659,+,0.112
chr11,58445046,+,0.112
chrX,54352139,+,0.112
chr1,199471844,-,0.112
chr7,44524841,+,0.112
chr19,6086812,+,0.112
chr5,167790922,-,0.112
chr5,110560729,-,0.112
chr2,53389299,+,0.112
chr11,113380728,-,0.112
chr12_KI270904v1_alt,556428,-,0.111
chr4,120942322,+,0.111
chr7,86727258,+,0.111
chr10,15895129,-,0.111
chr5,135476647,+,0.111
chr7,11575517,-,0.111
chr6,24540403,+,0.11
chr8,139520557,-,0.11
chr4,108923904,-,0.11
chr4,131544091,+,0.11
chr14,97364074,+,0.11
chr11,133711969,-,0.11
chr3,76351178,+,0.11
chrX,95941818,-,0.11
chr14,32295893,+,0.11
chr1,216634798,+,0.11
chr14,89631276,-,0.11
chr17,79787755,-,0.11
chr11,97472128,+,0.109
chr1,207301643,+,0.109
chr5,167903918,+,0.109
chr4,111745694,+,0.109
chr4,74033745,+,0.109
chr4,100443270,-,0.109
chr5,151667030,+,0.109
chr16_KI270728v1_random,1028967,-,0.109
chr16,33103539,+,0.109
chr16,32766842,-,0.109
chr16,32160751,+,0.109
chr15,28853068,-,0.109
chr4,146748790,+,0.109
chr3,104903618,-,0.109
chr15,47650291,+,0.109
chr2,230257339,+,0.108
chrX,123580989,-,0.108
chr12,60029270,+,0.108
chr18,58207651,-,0.108
chr2,132439344,+,0.108
chr2,141617471,+,0.108
chr1,167640707,-,0.108
chr2,182588513,+,0.108
chr6,160503103,-,0.108
chr8,82125665,+,0.108
chr2,105278240,+,0.108
chr12,41350760,-,0.108
chr22,30136371,+,0.108
chr7,140994134,-,0.108
chr1,214264738,+,0.108
chr8,41179000,-,0.108
chr1,201769455,-,0.108
chr3,162090990,-,0.108
chr14_KI270847v1_alt,363706,+,0.108
chr14,93249144,+,0.108
chr3,130325851,+,0.108
chr7,115239483,-,0.108
chr2,198217419,-,0.107
chr8,128499268,-,0.107
chr6,19085001,+,0.107
chr8,82374650,-,0.107
chr6,103484779,+,0.107
chr19_KI270867v1_alt,186957,-,0.107
chr19,41503361,+,0.107
chr15,77559637,-,0.107
chr22,26150749,+,0.107
chr4,30861332,-,0.107
chr11,103925370,-,0.107
chr15,52028574,-,0.107
chr6,74795187,+,0.107
chr6,45303510,+,0.107
chr17,30071395,+,0.107
chr15,61170812,+,0.106
chr1,209973022,-,0.106
chr6,75860766,-,0.106
chr6_KI270799v1_alt,128725,-,0.106
chr1,46644003,+,0.106
chr1,228309235,+,0.106
chr7,62455288,-,0.105
chr6,107935976,-,0.105
chrX,43936673,-,0.105
chr2,158422899,+,0.105
chr10,78100960,+,0.105
chr9,108552518,-,0.105
chr2,15543093,+,0.105
chr15,46327602,-,0.105
chr15,48056640,+,0.105
chr5,11917241,+,0.105
chr6,66993503,-,0.105
chr9,85266983,-,0.105
chr1,64265493,+,0.105
chr5,85545645,+,0.105
chr14,96300022,-,0.105
chr3,33248137,+,0.104
chr16,49952129,+,0.104
chr7,76158606,+,0.104
chr22,26350385,-,0.104
chr13,20406266,+,0.104
chr6,100846507,+,0.104
chr1,115168478,+,0.104
chr10,53460484,-,0.104
chr12,1685120,+,0.103
chr12,54876726,+,0.103
chr21,21260253,+,0.103
chr8,33575641,-,0.103
chr15,88753834,-,0.103
chrX,67849159,+,0.103
chr6,88117720,-,0.103
chr20,35369934,+,0.103
chr11,11287699,+,0.103
chr13,28176455,-,0.103
chr10,14086762,+,0.103
chr22,49133241,-,0.103
chr13,65407073,-,0.103
chr2,56494757,-,0.103
chr2,106188974,+,0.103
chr1,234922304,-,0.103
chr15,52732691,+,0.103
chr8_KI270821v1_alt,375936,+,0.103
chr8,2193195,+,0.103
chr12,40434760,+,0.103
chr14,43357536,-,0.103
chr18,7238359,+,0.103
chr12,89618248,+,0.103
chrX,9216399,+,0.102
chr12,4717042,-,0.102
chr1,209029447,-,0.102
chr7,136374853,+,0.102
chr3,86329179,+,0.102
chr4,104939835,+,0.102
chr2,23890765,+,0.102
chr3,69573394,+,0.102
chr16,8153422,+,0.102
chr4,19797045,-,0.102
chr8,18142277,+,0.102
chr5,19253039,+,0.102
chr3,155675106,+,0.102
chrY,13596273,-,0.102
chrX,154742898,-,0.102
chr6,37960458,-,0.101
chr5,36871816,-,0.101
chr14,30704481,-,0.101
chr2,33710018,+,0.101
chr10,17727841,-,0.101
chr12,88610834,-,0.101
chr8,113179139,-,0.101
chr11,11600926,-,0.101
chr7,72854136,-,0.101
chr7,72532253,-,0.101
chr5,32948415,+,0.101
chr14,87656192,-,0.101
chr1,216202073,+,0.101
chr7,62447805,-,0.1
chr1,14206048,+,0.1
chrX,5630938,-,0.1
chr1,113246907,+,0.1
chr12,31683336,-,0.1
chr21,20150105,-,0.1
chr1,196890916,+,0.1
chrX,130479817,+,0.1
