"chromosome","strand","position","abund"
"chr4","-",49885214,1
"chr4","-",49915128,1
"chr4","-",50258070,1
"chr4","-",50292918,1
"chr4","-",50579749,1
"chr4","-",50638934,1
"chr4","-",51487636,1
"chr4","-",51575231,1
"chr4","-",51636973,1
"chr4","+",136692401,1
"chr6","-",143256523,1
"chr7","+",129297037,1
"chr8","+",121405709,1
"chrX","+",126059448,1
"chrX","+",7727682,1
"chrX","+",99586751,1
"chr8","-",1877778,1
"chr11","-",42597931,1
"chr7","+",43957671,1
"chr1","+",196183878,1
"chr11","+",43624327,1
"chr18","-",9857141,1
"chr18","+",58629064,1
"chr3","+",58121629,1
"chr4","-",58216609,1
"chr5","+",106436283,1
"chr7","-",27692481,1
"chr7","-",89335089,1
"chrX","-",88641200,1
"chr12","-",118575293,1
"chr7","+",48810589,1
"chr1","+",196240185,1
"chr10","-",25612964,1
"chr16","-",9469849,1
"chr21","+",33008725,1
"chr3","-",196770787,1
"chr4","-",45161402,1
"chr5","-",96978256,1
"chr6","-",22544120,1
"chr9","+",13308023,1
"chr1","-",188659785,1
"chr1","-",246647096,1
"chr1","+",194846447,1
"chr10","-",5023685,1
"chr12","-",29071485,1
"chr14","-",61550569,1
"chr18","-",21753150,1
"chr2","+",115897511,1
"chr2","+",175984655,1
"chr4","-",107935175,1
"chr4","+",21426539,1
"chr4","+",34524630,1
"chr6","-",20065785,1
"chrX","+",1900957,1
"chrY","+",1900957,1
"chr8","+",58178784,1
"chr9","-",3155256,1
"chr15","+",56946164,1
"chr2","-",133403063,1
"chr3","-",41003799,1
"chr3","-",91243738,1
"chr9","+",128109155,1
"chrX","-",30713339,1
"chrX","+",50608286,1
"chr1","-",180395457,1
"chr1","+",148636844,1
"chr11","-",16527400,1
"chr8","-",132269528,1
"chr16","+",75867283,1
"chr3","+",118311213,1
"chr4","-",129865953,1
"chr6","+",112054797,1
"chr8","-",27809329,1
"chr8","-",92234256,1
"chr12","-",83641607,1
"chr17","-",69591542,1
"chr5","+",86694731,1
"chr6","+",84992941,1
"chr9","+",32139023,1
"chrX","-",137323312,1
"chr2","+",6788338,1
"chr4","-",161982645,1
"chr8","+",103521864,1
"chrX","+",67677687,1
"chr14","-",70001508,1
"chr19","-",24316528,1
"chr8","+",76645680,1
"chr1","-",67971574,1
"chr12","-",81595878,1
"chr16","+",61021446,1
"chr17","-",3280852,1
"chr20","-",14399738,1
"chr4","-",49795941,1
"chr5","-",110326826,1
"chr5","+",96696007,1
"chr10","+",90273073,1
"chr10","+",112003838,1
"chr13","+",51762038,1
"chr4","-",32624018,1
"chr1","-",247927422,1
"chr10","-",28731844,1
"chr15","-",18769076,1
"chr15","-",19095626,1
"chr15","-",19379682,1
"chr5","-",53366470,1
"chr6","+",51732883,1
"chrX","-",154742905,1
"chr19","-",8777015,1
"chr1","-",222084205,1
"chr10","+",120268576,1
"chr13","+",65800013,1
"chr3","+",99829769,1
"chr4","-",59977714,1
"chr8","-",24972323,1
"chrX","+",139132565,1
"chr13","-",73205531,1
"chr3","-",60286255,1
"chr13","-",84176377,1
"chr14","-",72886566,1
"chr2","-",34923394,1
"chr14","-",41472467,1
"chr4","+",128660908,1
"chrX","-",50173816,1
"chr1","+",90454224,1
"chr12","-",96798973,1
"chr3","-",15989986,1
"chr5","-",145609134,1
"chrX","+",24952139,1
"chr5","+",145765363,1
"chrX","+",16185744,1
"chr14","+",31205382,1
"chr2","+",103463241,1
"chr4","+",145205431,1
"chr6","-",42486785,1
"chr6","+",7555539,1
"chr7","-",33186847,1
"chr8","-",16400574,1
"chr8","-",34116209,1
"chrX","+",95059858,1
"chr10","-",58692824,1
"chr2","+",157643402,1
"chr1","+",186269297,1
"chr10","-",41795605,1
"chr17","-",56475664,1
"chr10","+",22753506,1
"chr5","-",102955056,1
"chr6","-",96039141,1
"chr6","+",134853977,1
"chr7","-",113678174,1
"chr7","-",4461534,1
"chrX","+",107031559,1
"chr10","+",45358047,1
"chr16","-",26749889,1
"chr8","+",61720330,1
"chr11","-",41829200,1
"chr20","+",38455809,1
"chr6","+",43378069,1
"chrX","-",104799677,1
"chr15","+",51085308,1
"chr17","-",39571639,1
"chr20","-",28724807,1
"chr3","-",71191818,1
"chr5","-",11247056,1
"chr6","-",108142537,1
"chr8","-",43399030,1
"chr4","-",136834503,1
"chr10","+",2563708,1
"chr3","-",69710087,1
"chr7","+",139070518,1
"chr8","+",78796698,1
"chr1","+",156037628,1
"chr1","-",196771622,1
"chr17","-",7337461,1
"chr6","-",45749543,1
"chr6","+",150909518,1
"chr7","+",101678728,1
"chr4","+",152776995,1
"chrX","-",133332128,1
"chr2","-",149859755,1
"chr9","+",70912581,1
"chrX","-",121504031,1
"chr3","+",76317475,1
"chr6","-",68141505,1
"chr17","+",31817805,1
"chr4","-",44715707,1
"chr6","-",96567627,1
"chrX","+",74389324,1
"chr3","+",22187442,1
"chr7","-",40428058,1
"chrX","-",143904802,1
"chr1","-",22043714,1
"chr13","-",23161792,1
"chr16","+",30898987,1
"chr17","-",21726243,1
"chr4","+",98493030,1
"chr7","-",17451130,1
"chr8","+",79011831,1
"chr10","-",1744955,1
"chr17","+",51638184,1
"chr9","-",4968801,1
"chr4","-",50410236,1
"chr4","-",50527036,1
"chr4","-",50655772,1
"chr4","-",51114669,1
"chr4","-",51172496,1
"chr4","-",50784118,1
"chr17","-",69953996,1
"chr4","-",50913162,1
"chr6","+",131987254,1
"chr7","-",52507277,1
"chr1","-",184909457,1
"chr1","+",45652642,1
"chr15","-",23355781,1
"chr20","-",14258149,1
"chr3","-",197668325,1
"chr4","-",28296318,1
"chr4","+",92222476,1
"chr5","+",14839348,1
"chr6","-",13435910,1
"chr8","-",99109730,1
"chr11","+",40609054,1
"chr6","+",126136348,1
"chr1","+",2404903,1
"chr11","-",94516030,1
"chr13","-",16839328,1
"chr17","-",75164020,1
"chr18","-",40854049,1
"chr9","-",43494509,1
"chr9","-",44740738,1
"chr13","+",59385697,1
"chr20","-",28665668,1
"chr20","-",28676904,1
"chr20","-",28722763,1
"chr20","-",28975994,1
"chr3","+",101450188,1
"chr8","-",68346236,1
"chr16","+",58898035,1
"chr3","+",15543875,1
"chr15","+",53660692,1
"chr5","-",148336182,1
"chrX","-",118218801,1
"chr8","-",39216084,1
"chr1","-",158493575,1
"chr12","-",14838516,1
"chr2","+",199963167,1
"chr20","+",29107056,1
"chr1","+",123153536,1
"chr8","-",14191352,1
"chr2","-",43051617,1
"chr3","+",3441618,1
"chr9","-",120657540,1
"chrX","+",18705987,1
"chrX","+",92657569,1
"chr17","-",61586042,1
"chr6","+",42905906,1
"chr9","-",43185274,1
"chr9","-",82819151,1
"chrX","-",90259600,1
"chr3","+",75194009,1
"chr5","-",119160214,1
"chr8","-",126625273,1
"chrX","-",66105483,1
"chr11","+",29546035,1
"chr16","+",19654572,1
"chr3","+",170633253,1
"chr7","+",133446036,1
"chr7","+",147213409,1
"chr9","-",8097396,1
"chr9","+",81117655,1
"chr16","-",78273972,1
"chr20","-",53125857,1
"chr4","-",185276189,1
"chr15","-",89402008,1
"chr2","-",213069555,1
"chr8","-",107918965,1
"chr13","+",72774383,1
"chr2","-",41664913,1
"chr1","+",196518758,1
"chrX","-",57967237,1
"chr12","+",40396016,1
"chr2","+",153489882,1
"chr3","-",55044425,1
"chr4","+",150768546,1
"chr4","+",166872672,1
"chr6","-",140442028,1
"chr7","+",143848860,1
"chr8","-",84898902,1
"chrX","-",78326914,1
"chr14","-",80148961,1
"chr2","+",36954183,1
"chr20","+",15715498,1
"chrX","+",103623555,1
"chr11","-",98239700,1
"chr1","-",207055056,1
"chr1","+",100828542,1
"chr13","-",54709896,1
"chr4","-",85331387,1
"chr8","-",74792886,1
"chr8","+",92984343,1
"chr2","+",13513194,1
"chr1","-",197953680,1
"chr11","+",46211796,1
"chr11","+",47939301,1
"chr17","+",1631221,1
"chr3","-",129276208,1
"chr6","-",134160953,1
"chr6","+",152807979,1
"chr1","-",162265113,1
"chr3","-",198232545,1
"chr3","+",173689448,1
"chr8","-",91082244,1
"chr1","+",69839998,1
"chr12","+",40311385,1
"chr13","-",42241972,1
"chr15","+",97910131,1
"chr3","-",110354108,1
"chr8","-",20325685,1
"chr1","-",248327795,1
"chr1","+",64952137,1
"chr17","-",54022386,1
"chr3","+",174760580,1
"chr3","+",54791213,1
"chr6","-",102425219,1
"chr6","-",8531429,1
"chr7","-",117163192,1
"chr10","-",76483147,1
"chr1","+",221510360,1
"chr16","-",51895960,1
"chr21","-",21782680,1
"chr22","-",49236127,1
"chr4","-",136094840,1
"chr4","+",142614642,1
"chr5","-",68806899,1
"chr6","+",70964615,1
"chr3","-",71774079,1
"chr1","+",197109074,1
"chr11","-",112849992,1
"chr12","-",113782776,1
"chr3","+",86324443,1
"chr4","+",145342901,1
"chrX","-",140166134,1
"chr5","+",63378794,1
"chr6","+",45870412,1
"chr7","-",8693822,1
"chr1","+",145644279,1
"chr11","-",93674722,1
"chrX","-",117794383,1
"chr2","+",158618191,1
"chr1","-",73325039,1
"chr10","+",122015978,1
"chr6","-",153975483,1
"chr10","-",66705017,1
"chr1","+",38450469,1
"chr13","-",93727020,1
"chr19","+",14361713,1
"chr3","-",158664900,1
"chr3","-",162793461,1
"chr9","-",63615859,1
"chr9","-",21273640,1
"chr1","+",205613368,1
"chr10","+",51516901,1
"chr20","+",30837064,1
"chr9","-",39433171,1
"chr9","-",60991914,1
"chrX","+",85592768,1
"chr1","-",68851996,1
"chr11","-",109273317,1
"chr21","-",41676553,1
"chr4","+",156406446,1
"chr7","-",89352767,1
"chr7","+",130568538,1
"chr22","+",41709221,1
"chr10","+",89069189,1
"chr2","-",152295878,1
"chr5","-",86221030,1
"chr8","-",89974213,1
"chr3","+",3014826,1
"chr9","-",43599317,1
"chr9","-",43639992,1
"chr9","-",43710616,1
"chr9","-",43895612,1
"chr9","-",43917908,1
"chr9","-",44034644,1
"chr9","-",44206850,1
"chr9","-",44670995,1
"chr13","-",24597104,1
"chr18","+",57125712,1
"chr2","+",180546616,1
"chr21","-",32712942,1
"chr4","-",38983705,1
"chr11","+",86832717,1
"chrX","-",9981594,1
"chr16","-",21698645,1
"chr3","+",100086785,1
"chr4","+",17274334,1
"chr1","-",45842707,1
"chr18","-",51508124,1
"chr5","+",100518987,1
"chr6","+",65678785,1
"chr7","+",129047149,1
"chr16","+",48676375,1
"chr11","+",16585162,1
"chr2","-",222324910,1
"chr10","+",112318759,1
"chr12","+",72488594,1
"chr13","-",27467166,1
"chr2","+",82630141,1
"chr15","-",63456067,1
"chr5","-",106455829,1
"chr8","+",86428364,1
"chr9","-",101823684,1
"chr1","-",117064682,1
"chr13","-",54196684,1
"chr3","+",116347965,1
"chr5","-",109829976,1
"chr13","-",29205823,1
"chr15","-",18399180,1
"chr16","+",76819346,1
"chr4","-",100866263,1
"chr6","+",100248006,1
"chr1","-",101396312,1
"chr10","-",28553093,1
"chr15","-",19415666,1
"chrX","-",105900937,1
"chrX","+",20396841,1
"chr1","+",56657901,1
"chr14","-",71010781,1
"chr3","-",14115147,1
"chr5","+",93974425,1
"chr9","-",43720145,1
"chr9","-",44825446,1
"chrX","-",55126616,1
"chr21","+",36107761,1
"chr4","-",61928077,1
"chr8","+",110324683,1
"chr1","-",4114229,1
"chr10","+",76902626,1
"chr17","-",17391842,1
"chr17","-",72892592,1
"chr2","-",179864181,1
"chr2","+",169055000,1
"chr2","+",206836472,1
"chr4","+",81014781,1
"chr5","+",69032045,1
"chr9","-",82204281,1
"chr9","+",112974440,1
"chr8","+",19567974,1
"chr10","+",72937359,1
"chr1","+",203406190,1
"chr3","-",1570579,1
"chr3","-",38607437,1
"chr3","+",118366705,1
"chr6","-",100290441,1
"chr6","+",107297364,1
"chr1","+",194699653,1
"chr3","+",9858340,1
"chr6","-",97498610,1
"chrX","-",7223510,1
"chr13","-",38404588,1
"chrX","-",87858333,1
"chr1","-",101732074,1
"chr1","+",119238295,1
"chr12","-",48448303,1
"chr4","-",37897286,1
"chr6","-",25849222,1
"chrX","-",2693844,1
"chrY","-",2693844,1
"chr9","+",115654752,1
"chr16","+",80267257,1
"chr8","-",115335980,1
"chr14","-",79728712,1
"chr4","-",183124407,1
"chr6","-",100224884,1
