chromosome,strand,position,score
chr1,+,190653168,0.36136234
chr7,-,118645989,0.361278164
chrX,+,133054351,0.360973836
chr12,-,112882694,0.360684604
chr11,+,36223566,0.360583566
chr7,+,147998701,0.359879423
chr3,-,168109841,0.359073096
chr12,-,88506643,0.358990942
chr1,+,171037430,0.358852158
chr7,+,128510010,0.358408666
chrX,+,97761890,0.357875935
chr8,+,83375212,0.357334483
chr3,-,73078940,0.357107289
chr18,-,40868406,0.35651579
chr18,+,72374798,0.35612596
chr1,-,204241871,0.355868667
chr4,+,74033746,0.355731099
chr10,-,129126865,0.355483799
chr1,-,222931276,0.354571908
chr5,-,36171556,0.35387903
chr5,-,89043254,0.353569726
chr10,+,8522826,0.353154211
chr10,+,20274586,0.353069327
chr5,-,124227021,0.352415881
chr1,+,101594504,0.352198819
chrX,-,130460701,0.35160076
chr12,+,114406765,0.351021428
chrY,-,25679943,0.350897028
chrY,+,23990176,0.350897028
chr2,-,57227050,0.350841053
chr7,+,113890694,0.350368897
chr13,-,93294018,0.350246226
chr20,+,20917147,0.349916844
chr18,-,33998193,0.34857
chr13,+,89349596,0.348062471
chr4,+,26682295,0.348034455
chr9,-,117461068,0.347464619
chr12,-,110650852,0.347162303
chr4,+,68624690,0.347080849
chr10,-,289261,0.346572765
chr12,+,21636036,0.346324221
chr9,+,14742478,0.346132412
chr13,-,36537008,0.346097319
chrX,+,108828311,0.345950128
chr9,+,27631334,0.345742782
chr10,-,116040619,0.3455309
chr6,+,54413965,0.345063837
chr19,+,49264033,0.344905308
chr18,+,23046101,0.34477939
chr15,+,66349515,0.344662218
chr1,+,102957347,0.344460628
chrX,-,30984813,0.344187482
chr16,+,59823880,0.343778681
chr21,+,16030603,0.343723011
chr1,+,214264739,0.343543083
chr5,-,134705296,0.343464931
chr6,-,113124825,0.34325467
chr1,+,153972393,0.34283852
chr3,-,87204622,0.34282469
chr1,+,245054042,0.34280362
chr1,+,106003073,0.342739459
chr1,-,64967925,0.342503586
chr4,+,189769926,0.342384286
chr4_KI270925v1_alt,+,418655,0.342384286
chr4_KI270896v1_alt,+,103479,0.342384286
chr4_KI270786v1_alt,+,103479,0.342384286
chr4,+,149921983,0.342376025
chr2,-,77426889,0.342063099
chr6,-,7937124,0.341554877
chr2,+,218658087,0.341422619
chr2,-,171536921,0.341188673
chr10,+,70259446,0.340966151
chr8,+,2724366,0.339802389
chr8_KI270821v1_alt,+,892432,0.339802389
chr18,+,60269711,0.339024293
chr17,-,3475917,0.338976777
chr5,+,55353540,0.337473489
chr8,+,88389462,0.337017087
chr18,+,31003986,0.336943882
chr5,+,64547559,0.336858032
chr2,+,28695042,0.336469818
chr4,+,99051731,0.33627304
chr2,-,154467770,0.336229443
chr1,-,74043107,0.335930179
chr16,-,61308502,0.335559061
chr2,+,119886219,0.33435404
chr16,-,81350676,0.334265548
chr1,+,207103187,0.33410827
chrX,-,52610295,0.333988945
chr4,+,83703437,0.333940605
chr11,-,91776479,0.333646961
chr5,-,124073998,0.331651223
chr14,+,37589733,0.331629947
chr15,+,83633201,0.331572703
chr15,+,35755092,0.331263195
chr10,+,28463560,0.330655427
chr1,+,93145996,0.330397335
chr6,-,3414188,0.330370119
chr18,-,65517576,0.330313502
chr14,+,86504068,0.330296923
chr1,-,232390840,0.330289611
chr12,-,66591787,0.32977056
chr6,-,133548568,0.329293917
chr16,+,57584428,0.32924973
chr13,-,74165271,0.328720652
chr9,+,121732346,0.328350737
chr2,-,184581388,0.327804397
chr17,-,66358708,0.327626089
chr3,+,51036068,0.326461982
chr5,+,128658198,0.326417822
chr2,-,181846696,0.325726305
chr13,-,29411775,0.324880494
chr5,+,10372136,0.324578842
chr13,-,81840819,0.324295907
chr15,-,51260258,0.324025886
chr16,-,80421196,0.323731287
chr4,-,176449269,0.323720463
chr6,+,157035196,0.323523336
chr2,+,203121658,0.323514963
chr5,+,27195497,0.323299588
chrY,-,8130418,0.323118089
chr6,-,71979817,0.322826831
chr2,-,230106032,0.322624283
chr1,+,71985370,0.322381349
chr6,+,164820973,0.322112613
chr4,-,141375222,0.320563505
chr10,+,96537038,0.320145216
chr1,+,247422216,0.32005291
chr1,+,117339020,0.320052593
chr17,-,45077060,0.319090012
chrX,+,113147970,0.318999424
chr6,+,13664312,0.318726753
chr13,-,66386106,0.318692525
chrX,-,88470489,0.318643672
chr6,-,146237159,0.318500889
chr21,+,38913376,0.318481843
chr20,+,18374731,0.3183508
chr12,-,126019910,0.317593039
chr8,-,11957042,0.317263341
chr6,-,34598769,0.317133544
chr4,-,132015469,0.316562893
chr4,-,150246726,0.316531393
chr12,+,12204395,0.316416495
chr17,-,32546818,0.316315254
chr8,-,129664127,0.316275307
chr21,-,25550854,0.316226704
chrX,-,151016340,0.315716844
chr2,-,49866575,0.315390683
chr5,-,44808482,0.315384811
chr7,-,111466417,0.315303144
chr17,+,19675672,0.315226043
chr11,-,110194840,0.315139776
chr1,+,60847088,0.314184601
chr9,+,96689179,0.314099279
chr7,+,68491373,0.314055092
chr14,+,43168111,0.313530108
chr21,+,41932398,0.313425718
chr13,-,63008907,0.313378237
chr3,+,139503960,0.313282581
chr4,+,169951277,0.31322824
chr16,-,13122482,0.313195858
chr15,+,94595007,0.312546711
chr2,-,149927299,0.312427186
chr14,+,93249146,0.311970574
chr14_KI270847v1_alt,+,363708,0.311970574
chrX,-,99785949,0.311837538
chr10,-,23518763,0.311804144
chr13,+,96828643,0.311526255
chr6,+,70363130,0.311382459
chr17_KI270908v1_alt,-,576583,0.310976964
chr17,-,45874456,0.310976964
chr6,+,153552226,0.310784296
chr2,+,207448457,0.310296349
chr14,+,102162118,0.310186354
chr12,-,16781565,0.309812406
chr17_GL000258v2_alt,+,913748,0.30917629
chr3,+,130325852,0.308899736
chr11,+,86784637,0.308846918
chr11,+,70849709,0.308540893
chr11,+,43508142,0.30814578
chr2,+,117520890,0.308054546
chr12,+,130146966,0.307415051
chr2,-,55863484,0.307094576
chr12,-,55409656,0.306429365
chr7,-,29398530,0.30610086
chr18,-,27582231,0.305760066
chr14,-,53495842,0.305325892
chr2,-,224557820,0.305291347
chr5,-,41380797,0.305113329
chr9,-,82513086,0.305017371
chr10,-,33776360,0.304827183
chr3,+,98524112,0.304633021
chr18,-,45867922,0.304512678
chr2,-,152931144,0.304424818
chr2,+,49171644,0.304243835
chr8,-,58755291,0.30403779
chr10,+,60564899,0.303927827
chr8,+,56229565,0.303449567
chr11,+,107228805,0.303258071
chrX,-,133520688,0.303155788
chr4,+,156195659,0.302737706
chr5,-,103705793,0.30254595
chr18,-,62257868,0.302288141
chr2,-,177216954,0.301997209
chr15,-,31293379,0.301791365
chr15_KI270905v1_alt,-,3579205,0.301791365
chr12,+,40667050,0.301757907
chr2,+,34738645,0.30145348
chr5,-,142365534,0.301442872
chr12,-,115510938,0.30121512
chr1_KI270892v1_alt,+,72828,0.301124555
chr1_KI270761v1_alt,+,76450,0.301124555
chr1,+,248422410,0.301124555
chrX,-,89999833,0.300837258
chr20,+,13614985,0.30077776
chr8,-,94292916,0.300600907
chrY,-,3657444,0.300462161
chr15,-,96442359,0.300418778
chr6,+,51292718,0.300330092
chr15,-,79778418,0.300282921
chr18,-,58448860,0.30026307
chr5,-,166920737,0.299957154
chr2,+,64368144,0.299482964
chr12,-,124366665,0.299348856
chr1,+,3448322,0.298813851
chr11,-,125690981,0.298577301
chr14,+,64628470,0.29856992
chr14,+,80482717,0.298228246
chrX,-,28233928,0.298175261
chr11,-,31714401,0.297656187
chr19,+,28080668,0.297648605
chr8,+,68203326,0.297610703
chr4,+,152451622,0.297501338
chr11,-,83771319,0.297431033
chr8,+,28930538,0.297314272
chr5,-,73244654,0.297062446
chr7,+,112839522,0.296896013
chr4,-,81823364,0.296701596
chr1,+,69690269,0.296575979
chrX,+,107177269,0.296380144
chr14,-,48297548,0.296332152
chr17,-,64274864,0.296224427
chrX,-,75626813,0.295892992
chr9,+,108637059,0.295875194
chr2,-,213500781,0.295794532
chr10,-,107990368,0.295775726
chr6,-,130293602,0.295770062
chr4,-,28044522,0.295372197
chr18,-,9842503,0.295365554
chrX,-,19038437,0.295189652
chr7,+,97050339,0.294878518
chrX,+,84452805,0.294738461
chr19,+,2601985,0.294673117
chr10,+,35027629,0.294662422
chr13,-,84370610,0.294579233
chr6_GL000251v2_alt,-,1277470,0.294544864
chr6_GL000255v2_alt,-,1056672,0.294544864
chr6_GL000250v2_alt,-,1059520,0.294544864
chr18,-,24090387,0.294513767
chr6,-,29793707,0.294439789
chr7,+,78008317,0.294384233
chrX,-,154742899,0.294356224
chr6_GL000253v2_alt,-,1056283,0.294294459
chr6_GL000252v2_alt,-,1056692,0.294294459
chr6_GL000254v2_alt,-,1056358,0.294294459
chr6_GL000256v2_alt,-,1099858,0.294294459
chr16,+,71082921,0.293945059
chr1,-,146628019,0.293730859
chr3,-,136742087,0.293321568
chr1,+,195401660,0.293057988
chr15,+,49245391,0.293037121
chr6,-,114221766,0.292829717
chr12,-,81784309,0.292790846
chr15,-,36068652,0.292541352
chr3,+,129673981,0.292396535
chr5,-,110516581,0.292355508
chr11,-,81092069,0.291967927
chr21,-,44527730,0.291224362
chr5,+,19253041,0.291140796
chr20,+,7248679,0.291080953
chr13,-,89268241,0.290843598
chr17,-,61301928,0.290388416
chr18,+,2989366,0.290275159
chr2,-,30030541,0.289926139
chr5,+,167535445,0.289728541
chr3,-,39414695,0.289577111
chr2,-,44346270,0.289556536
chr22,-,25086722,0.289503352
chr3,+,31498048,0.289490249
chr13,-,57543211,0.28936237
chr7,-,52904498,0.289234965
chr2,+,113749337,0.288896192
chr20,+,16172742,0.288704155
chr1,-,188387421,0.288545915
chr7,-,34806764,0.2885127
chr6,+,131058106,0.288316259
chr17,-,10949787,0.288284297
chr3,-,119678345,0.288204799
chr5,+,67958282,0.287745585
chr20,+,10252879,0.287633086
chr6,+,47242194,0.287630535
chr8,+,29664957,0.287441563
chr4,+,75739957,0.287397654
chr10,-,15198816,0.287188148
chr18,-,1153256,0.28635975
chr16,-,69750162,0.286153377
chr3,+,36747984,0.286081191
chr9,-,94993474,0.285917763
chr4,+,6235353,0.285863432
chrX,+,72305350,0.285740926
chr11,+,116332917,0.285492515
chr18_GL383567v1_alt,+,264574,0.285287711
chr18,+,50549535,0.285287711
chr13,-,32056574,0.284582051
chr6,-,124917553,0.284506973
chr5,-,126780874,0.284220848
chr6,+,3204920,0.284125907
chrX,+,19308792,0.284074576
chr6,-,112271434,0.284031252
chr6,+,81072024,0.283911803
chr1,-,178123831,0.283858874
chr6,+,10097054,0.2838215
chr7,+,67314848,0.28360863
chr9,-,77075601,0.283465054
chr6,+,106270474,0.283463262
chr7,+,131034124,0.283242992
chr9,+,114239514,0.283165899
chr18,+,21190454,0.282820378
chr20,+,35168753,0.282793772
chr21,-,22944762,0.282323746
chr5,-,77230625,0.281726816
chr9,+,126263399,0.281625604
chr3,+,147123993,0.28161922
chr3,+,34875540,0.281345401
chr8,+,113521072,0.281322671
chr6,+,64681174,0.281049766
chr14,-,71839527,0.280561331
chr21,+,25349788,0.280293227
chr10,-,76561243,0.279989817
chr1,-,172218540,0.27989014
chr11,-,92898277,0.279629946
chr12,-,110603496,0.279556035
chrY,-,16806278,0.278725805
chr3,-,173940746,0.278579106
chr19,+,55134996,0.278256926
chr2,+,212308846,0.278193491
chr18,-,63998437,0.277810078
chr8,+,109495458,0.277750416
chr16,+,11766402,0.277650204
chr2,-,5288463,0.277572586
chr17,+,18020222,0.27745964
chr3,+,25598883,0.27724834
chr9,-,78885079,0.277155961
chrX,-,20105807,0.276949287
chr7,-,112352864,0.276681673
chrX,+,87361609,0.276671365
chr13,-,109606081,0.276145261
chr5,-,155544600,0.275795157
chr15,+,47646943,0.275743493
chr9,+,65228477,0.275705672
chr9,-,63020364,0.275705672
chr9,-,65793490,0.275705672
chr9,+,63418992,0.275705672
chr9,+,40619768,0.275705672
chr9,+,64742977,0.275705672
chr13,+,69600580,0.275597806
chr4,+,73738497,0.275238659
chr4,+,76333753,0.275236107
chrX,+,28472007,0.275138976
chr21,+,25110619,0.275045348
chr6,+,7042345,0.274128225
chr11,+,99984793,0.273994364
chr14,+,73404558,0.273825227
chr11,-,106646556,0.273623086
chr1,+,177012992,0.273555282
chr14,-,38950530,0.2735358
chr5,-,125182531,0.273091889
chr2,-,121938859,0.272903352
chr11,+,34215378,0.272685267
chr1,+,241376186,0.272645075
chr6,-,166108271,0.272630479
chr21,-,29887710,0.272337495
chr3,-,63507742,0.272202242
chrX,-,71892781,0.27212959
chr6,-,113596038,0.272021574
chr2,-,51600744,0.271804067
chr1,-,178849699,0.271770624
chr2,+,47498541,0.271549717
chr4,+,104230189,0.271433977
chr6,+,75225373,0.271325725
chr12,-,2856360,0.271275161
chr4,+,188833508,0.271189611
chr14,+,88837153,0.270704629
chr10,-,37867381,0.270601503
chr3,+,150882939,0.27053463
chr12,+,79100918,0.270404995
chr10,-,85679376,0.270382169
chr11,-,91356519,0.270186371
chr16,+,6070194,0.269680147
chr18,-,69943379,0.26953553
chr20,+,10198459,0.269418141
chr18,-,51851254,0.269269932
chr7,-,108188503,0.26910702
chrX,-,137445362,0.268816016
chrX,-,107833952,0.268202298
chr7,+,10490535,0.268095912
chr10,-,81372715,0.267829611
chr22,-,27854483,0.267825045
chrY,-,14090549,0.267719632
chr6,-,51183123,0.267624493
chr6,+,65635728,0.267263607
chr4,+,21918221,0.267194149
chr5,-,83143181,0.266813614
chr4,-,65368170,0.266660133
chr14,+,55159853,0.26665617
chr17,+,74266501,0.266592138
chrY,-,3777583,0.266502498
chrX,-,90208463,0.266262015
chr20,-,41499324,0.266227472
chr2,+,52661766,0.266128436
chr1,+,80732720,0.266055972
chr4,-,182148760,0.265995594
chr17,+,16149600,0.265906313
chr13,-,70169454,0.26587207
chr1,-,227203721,0.2656782
chr7,-,119703543,0.26557969
chr7,+,128009203,0.265256415
chrX,+,68428740,0.26522783
chr14,-,61395003,0.26513258
chr3,+,156792711,0.26512018
chr17,+,53508520,0.265037714
chrX,-,26229535,0.264985361
chr16,+,30498467,0.26474921
chr4,+,170324704,0.264659651
chr6,+,88561969,0.264473699
chr5,-,62564384,0.26419558
chr12,-,13857250,0.263603342
chr7,+,83792603,0.263454864
chr17,+,67781131,0.263449872
chr1,-,230162152,0.263334593
chr21,+,14949643,0.263095298
chr5,+,2064890,0.262824904
chr12,-,102539342,0.262687597
chr9,+,112426056,0.26237412
chr15,-,51618604,0.261630234
chr13,-,86430885,0.261537857
chr8,+,20806809,0.261493063
chr9,+,120089427,0.26146321
chr5,-,113600622,0.261452731
chr12,+,83158168,0.26136733
chr4,+,102911067,0.261109641
chrX,+,77723920,0.260855333
chr3,+,29314917,0.260804451
chr8,+,101222092,0.260583961
chr4,-,126518709,0.260488076
chr9,+,81810307,0.260175044
chr3,+,130583935,0.260134907
chrX,+,126858119,0.259748852
chr2,+,6563025,0.259238291
chr12,+,77637263,0.258790054
chr3,+,68910400,0.258740722
chr2,+,59270340,0.258658857
chr18,-,64255763,0.258383064
chr7,-,72854137,0.258016056
chr7,-,69636106,0.257917726
chr1,-,156438702,0.257765019
chr3,-,175565658,0.257265927
chr6,+,119014169,0.257084607
chr17,+,62420978,0.257013584
chr7,-,72532254,0.257013342
chr6,-,152388456,0.256839506
chr13,-,35220917,0.256272168
chr3,-,5562454,0.256239314
chrX,+,17397304,0.255818751
chr12,+,14046275,0.25575503
chr2,+,13229526,0.255529628
chr6,+,90462301,0.255529164
chrX,-,69580597,0.255355926
chr12,+,103822269,0.255353104
chr15,-,71166130,0.255112543
chr2,-,220674327,0.255101614
chr2,-,11692212,0.255094165
chr11,+,31762239,0.254966996
chr4,+,20248958,0.254934187
chr5,-,156280445,0.25488851
chr9,-,91509753,0.25471805
chrX,-,131261472,0.254668348
chr6,+,102264045,0.254664475
chr8,-,49229648,0.254655311
chr4,-,115821516,0.254517157
chr9,+,27544206,0.254417567
chr3,+,161780307,0.254374338
chr1,-,166425282,0.25387254
chr15_KI270905v1_alt,-,4169580,0.253657921
chr15,-,31884460,0.253144948
chr21,+,38991173,0.253102466
chr9,-,117315569,0.253089295
chr16,-,13535976,0.252709829
chr1,-,100441587,0.252672364
chr8,+,97068901,0.252534577
chr2,-,174905474,0.252425305
chr12,-,101194411,0.25205257
chr12_GL383553v2_alt,+,63864,0.25205257
chr12,-,70318591,0.251791825
chr6,-,117492801,0.251578985
chr9,+,95813222,0.251516194
chr8,+,48280437,0.251471079
chr16,+,82195706,0.251454119
chr18,+,7238360,0.251386183
chr9,-,121358961,0.25132423
chr14,+,55238749,0.250978586
chr9,-,126239576,0.250977931
chr3,+,133161584,0.250882418
chr2,-,145724748,0.250873978
chr2,+,103446574,0.250819707
chr2,+,141740380,0.250739798
chr4,-,63398173,0.250671416
chrX,-,6518934,0.25035223
chr14,+,40556045,0.250344741
chr4,+,68507378,0.249961941
chr4_GL000257v2_alt,+,201069,0.249961941
chr6,-,12154227,0.249538682
chr4,+,110098166,0.249359662
chr2,-,102381311,0.249306013
chr2,-,235163850,0.249276609
chr12,+,94519721,0.248666801
chrX,+,149542224,0.248535809
chr3,-,192441471,0.248301254
chr3,-,103574128,0.248118355
chr2,+,209316834,0.248096077
chr13,+,107721956,0.247861696
chrX,-,149937259,0.247705815
chr4,+,72729273,0.247246094
chr8,-,93990434,0.247127644
chr20,-,35581001,0.247100611
chr14,+,63077562,0.2469271
chr9,+,69534082,0.246751416
chr7,+,76775280,0.246580059
chr18,-,75540333,0.24636489
chr15,+,77192883,0.246077228
chr3,+,159204573,0.246062092
chrX,-,21417592,0.246048328
chr1,+,198838934,0.24592026
chr3,-,135628922,0.245798314
chr14,-,81259309,0.245632073
chr2,-,144857146,0.245462482
chr13,+,55607017,0.245216579
chr21,-,39304939,0.245067721
chr19,-,48695089,0.244988898
chr11,-,81872713,0.244722515
chr21,+,27641187,0.244715007
chr1,-,119633220,0.244307247
chr22,-,35001435,0.243892794
chr10,+,90710987,0.243863618
chr14,+,77282261,0.24384744
chr2,-,195168678,0.243636817
chr2,+,41103637,0.243519345
chrX,+,146226367,0.24346929
chr4,-,69874856,0.243247969
chr8,-,110512167,0.24320404
chr4,+,79481225,0.243058168
chr3,-,101136443,0.243040924
chr4,+,105140056,0.24297553
chrX,+,126100521,0.242907658
chr3,-,80754348,0.242712265
chr2,-,163923121,0.242445337
chr17,-,62921106,0.242439107
chr10,-,7863805,0.24240962
chr4,+,69868552,0.242366169
chr13,-,37526199,0.242141208
chr4,-,31507984,0.241991067
chr2,+,105660067,0.241637488
chr2,+,60898714,0.241574603
chr9,+,10884716,0.241504455
chr18,+,45677230,0.241393504
chr19,+,43421056,0.241349582
chr12,+,89618250,0.241255936
chrX,-,112708513,0.241238535
chr7,+,31675591,0.24118584
chrX,+,74561969,0.241132805
chr21,-,32849373,0.241018289
chr9,-,90780606,0.241013469
chr5,-,106184720,0.240927897
chr4,+,10572457,0.240817766
chr5,+,39284997,0.240693758
chr5,+,15260376,0.240480386
chr14,-,51324046,0.240332606
chr11,+,123879268,0.240325295
chr6,+,32245368,0.240274548
chrX,-,51150737,0.240231599
chr16,+,10683074,0.24013727
chr3,+,160722143,0.240092358
chr1,+,224935537,0.240064004
chr14,+,78205819,0.24004443
chr10,+,108800920,0.240039575
chr3,+,59138105,0.239173153
chr7,-,155504286,0.238916657
chr17,-,62567951,0.238907637
chr18,+,23875979,0.238893374
chr6,-,79641969,0.238688387
chr1,+,210272807,0.238679094
chr7,-,23329371,0.238398708
chr14,-,87720151,0.238060182
chr2,-,28359441,0.237848241
chr12,-,16669274,0.237584506
chr11,+,16216145,0.237514489
chrX,+,86377803,0.237370726
chr10,-,67550802,0.237153879
chr8,-,113179140,0.237116227
chr2,+,39869968,0.236970837
chr5,-,10110834,0.236727738
chr3,+,138597969,0.236505886
chr17,-,71150442,0.236230815
chr1,-,42730122,0.236187533
chr4,+,129699212,0.236107213
chr5,+,93610857,0.235904918
chr18,+,69359176,0.235865895
chr8,-,61232894,0.235696872
chr20,-,38024222,0.235564881
chr21,-,20877362,0.23551651
chr3,-,17559489,0.235409
chr3,-,62678001,0.235215988
chr16,+,65561507,0.235124985
chr11,+,103093583,0.235124807
chr9,-,94070213,0.235077093
chr8,+,65915931,0.23500683
chr1,-,207224455,0.23479729
chr21,-,26739933,0.234774443
chr3,-,57187682,0.234680687
chr14,-,69309756,0.234271517
chr18,-,40602194,0.233954359
chr9,-,94712880,0.233932222
chrX,+,135162539,0.23381981
chr4,+,96272277,0.233731906
chr2,+,125079282,0.233670447
chr10,-,81899919,0.233037918
chr18,+,34481894,0.232995128
chr15,+,52564759,0.232915109
chr4,-,42782133,0.232735727
chr18,-,13330680,0.232608392
chr2,+,1877351,0.23250811
chr4,+,174995963,0.232424462
chr7,+,111899248,0.232346126
chr4,-,79625547,0.232336775
chr2,-,105633158,0.232319312
chr6,+,66345841,0.232309623
chr16,+,72588796,0.232248258
chr11,+,127115134,0.231924856
chr12_KI270904v1_alt,+,62003,0.231451222
chr12,+,10863297,0.231451222
chr12_GL877876v1_alt,+,62003,0.231451222
chr19,-,7138757,0.231444236
chr20,+,52367813,0.231336289
chr8,+,40012212,0.231325012
chr21,+,18660991,0.231064126
chr19,+,13723468,0.230995923
chr3,-,29335098,0.230879767
chr11,+,43639028,0.230772038
chr1,-,62942259,0.230739236
chr6,+,152738056,0.230724255
chr2,-,147416179,0.230557792
chr14,-,87656193,0.2305417
chr2,-,43508371,0.23049393
chr17,+,6816130,0.230294364
chr12,+,60894449,0.230122033
chr5,+,81289773,0.230098268
chr17,-,58106803,0.230093129
chr1,-,206049896,0.229997487
chr20,-,60623153,0.229908499
chr3,-,182873302,0.229817512
chr2,+,172394770,0.229459124
chr8,+,82044045,0.229235987
chr1,-,232666669,0.229169866
chr11,+,7282419,0.229154387
chr12,-,113369022,0.22888512
chr7,-,62695262,0.228671298
chr12,-,132596928,0.228647638
chr14,+,97902226,0.228645682
chr1,-,85725169,0.228619756
chr6,-,113864032,0.228579359
chr13,-,43881351,0.228529845
chr20,-,9453954,0.227879259
chr18,-,33504570,0.227540175
chr8,+,26862053,0.227488006
chr6,+,167895310,0.227465673
chr3,-,54384486,0.227459527
chr2,+,7383546,0.227329818
chr2,+,88046991,0.227020095
chr9,-,126525402,0.22679047
chr8,+,71253846,0.226711733
chrX,-,89307361,0.226697842
chr6,-,109398662,0.226682254
chrY,-,6641497,0.226655414
chr5,+,156153435,0.226633894
chr17,+,44462361,0.226617045
chr4,-,107237081,0.226260193
chr8,+,76954735,0.226127665
chrX,+,141381088,0.226071069
chr4,+,149076986,0.226069096
chr5,+,117226844,0.22590103
chr20,-,4345885,0.225636791
chr14,-,57277392,0.225616278
chr12,-,89387476,0.225578647
chr8,+,18142278,0.22551754
chr5,-,78478100,0.225502271
chr5,-,103774484,0.225244972
chr3,-,163001381,0.225233745
chr7,-,115289646,0.22498975
chr20,-,13779480,0.224838537
chr17,-,37493487,0.224798415
